embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds3_007,infocus/ds3_007.tif,ifzsum/ds3_007.tif,abnormal,135,train,train,train,train,test,train,train,val,test,val,train,test,train,train,train,train,test,train,val,train,test,train,train,train,val
ds3_008,infocus/ds3_008.tif,ifzsum/ds3_008.tif,abnormal,140,train,test,train,train,train,train,train,train,test,val,train,train,val,test,train,test,val,train,train,train,train,val,test,val,train
ds3_009,infocus/ds3_009.tif,ifzsum/ds3_009.tif,abnormal,127,train,test,train,train,val,train,train,test,train,train,val,test,val,train,train,train,test,train,train,train,test,train,train,train,train
ds3_010,infocus/ds3_010.tif,ifzsum/ds3_010.tif,abnormal,140,test,train,train,train,train,val,train,test,val,val,train,train,test,train,train,train,val,train,test,train,train,train,val,train,test
ds3_011,infocus/ds3_011.tif,ifzsum/ds3_011.tif,abnormal,140,train,train,train,train,test,train,val,val,test,val,train,train,test,train,train,val,train,train,train,test,val,val,val,train,test
ds3_012,infocus/ds3_012.tif,ifzsum/ds3_012.tif,abnormal,147,train,val,train,test,train,train,test,val,train,val,train,test,val,train,train,train,val,train,val,test,train,val,train,test,train
ds3_013,infocus/ds3_013.tif,ifzsum/ds3_013.tif,abnormal,124,train,train,train,test,train,test,train,val,train,train,train,train,val,val,test,train,test,val,val,val,train,train,val,val,test
ds3_014,infocus/ds3_014.tif,ifzsum/ds3_014.tif,abnormal,129,val,train,val,train,test,val,val,train,train,test,train,train,test,train,train,train,test,train,train,train,test,train,val,train,train
ds3_015,infocus/ds3_015.tif,ifzsum/ds3_015.tif,abnormal,128,train,test,val,val,train,train,train,test,train,train,train,train,train,test,train,train,test,val,train,train,train,train,train,test,train
ds3_016,infocus/ds3_016.tif,ifzsum/ds3_016.tif,abnormal,140,train,test,train,train,train,train,train,train,val,test,train,val,train,train,test,train,test,train,train,train,train,val,test,train,train
ds3_017,infocus/ds3_017.tif,ifzsum/ds3_017.tif,abnormal,131,train,val,train,train,test,train,train,test,train,val,val,train,train,train,test,train,test,train,train,train,test,train,val,train,train
ds3_018,infocus/ds3_018.tif,ifzsum/ds3_018.tif,abnormal,127,train,val,val,test,val,train,train,test,train,train,val,val,val,test,train,test,train,train,train,val,train,train,train,test,train
ds3_019,infocus/ds3_019.tif,ifzsum/ds3_019.tif,abnormal,145,train,train,train,test,train,test,train,val,train,train,train,test,val,train,train,train,test,train,train,train,train,val,test,train,val
ds3_020,infocus/ds3_020.tif,ifzsum/ds3_020.tif,normal,153,val,train,test,train,train,val,val,train,test,train,train,train,train,test,val,val,train,train,train,test,train,train,val,train,test
ds3_021,infocus/ds3_021.tif,ifzsum/ds3_021.tif,abnormal,137,test,train,train,train,train,train,train,train,train,test,val,train,test,train,val,train,train,train,test,train,test,train,val,train,train
ds3_022,infocus/ds3_022.tif,ifzsum/ds3_022.tif,abnormal,152,train,train,train,val,test,test,train,val,train,train,val,train,train,train,test,train,val,test,train,train,test,val,val,train,train
ds3_023,infocus/ds3_023.tif,ifzsum/ds3_023.tif,abnormal,134,test,train,val,train,train,test,train,train,train,train,train,val,test,train,train,train,test,train,train,train,test,val,train,train,train
ds3_024,infocus/ds3_024.tif,ifzsum/ds3_024.tif,normal,142,test,train,val,train,val,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train,train,test,val,train,train
ds3_025,infocus/ds3_025.tif,ifzsum/ds3_025.tif,abnormal,141,train,train,val,test,train,test,train,train,val,val,train,val,val,test,train,test,train,val,train,train,train,train,val,val,test
ds3_026,infocus/ds3_026.tif,ifzsum/ds3_026.tif,abnormal,140,test,train,train,val,train,test,train,train,train,train,train,train,train,test,val,val,val,train,val,test,train,test,train,train,train
ds3_027,infocus/ds3_027.tif,ifzsum/ds3_027.tif,normal,144,train,test,val,train,train,train,test,train,val,train,val,test,train,train,train,train,train,train,test,train,train,train,val,test,train
ds3_028,infocus/ds3_028.tif,ifzsum/ds3_028.tif,abnormal,140,train,test,train,train,train,test,train,train,val,train,train,test,train,train,val,train,train,test,train,train,train,train,train,test,train
ds3_029,infocus/ds3_029.tif,ifzsum/ds3_029.tif,abnormal,140,train,test,train,train,val,test,train,train,train,train,train,train,val,val,test,train,test,train,train,train,train,train,test,train,train
ds3_030,infocus/ds3_030.tif,ifzsum/ds3_030.tif,abnormal,149,train,train,train,test,train,val,val,train,test,train,train,train,test,train,train,val,train,test,train,val,train,train,train,val,test
ds3_031,infocus/ds3_031.tif,ifzsum/ds3_031.tif,abnormal,140,train,test,val,train,train,train,train,train,test,train,val,test,val,train,train,train,train,test,train,train,train,test,val,train,train
ds3_032,infocus/ds3_032.tif,ifzsum/ds3_032.tif,abnormal,139,train,test,train,val,train,train,train,test,val,train,train,test,val,train,train,train,val,train,train,test,train,train,val,test,train
ds3_033,infocus/ds3_033.tif,ifzsum/ds3_033.tif,abnormal,131,train,train,test,val,val,val,train,train,train,test,train,train,train,test,train,test,val,train,train,train,train,test,val,train,train
ds3_034,infocus/ds3_034.tif,ifzsum/ds3_034.tif,abnormal,141,val,val,test,train,train,train,val,train,test,val,train,test,train,train,val,test,train,val,train,train,test,train,train,val,val
ds3_035,infocus/ds3_035.tif,ifzsum/ds3_035.tif,abnormal,147,test,train,train,train,train,train,val,train,test,train,train,test,train,train,train,train,train,test,train,train,test,train,train,val,train
ds3_036,infocus/ds3_036.tif,ifzsum/ds3_036.tif,abnormal,147,train,train,train,test,train,test,val,train,train,train,train,train,train,val,test,test,val,train,train,train,test,train,train,val,val
ds3_037,infocus/ds3_037.tif,ifzsum/ds3_037.tif,normal,140,test,train,train,val,train,train,val,train,train,test,train,test,train,train,train,train,test,val,val,train,train,train,train,test,train
ds3_038,infocus/ds3_038.tif,ifzsum/ds3_038.tif,abnormal,136,train,val,train,val,test,train,test,train,train,train,train,train,train,test,val,val,train,train,train,test,val,test,val,train,train
ds3_039,infocus/ds3_039.tif,ifzsum/ds3_039.tif,normal,141,test,train,train,train,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,val,val,test,train,train,train
ds3_040,infocus/ds3_040.tif,ifzsum/ds3_040.tif,abnormal,125,train,test,train,train,val,train,train,test,train,train,test,train,train,train,train,train,test,val,train,train,train,train,train,test,train
ds3_041,infocus/ds3_041.tif,ifzsum/ds3_041.tif,abnormal,151,train,test,train,train,train,val,test,val,val,train,val,train,train,test,train,train,test,train,train,val,train,train,train,test,train
ds3_042,infocus/ds3_042.tif,ifzsum/ds3_042.tif,normal,133,val,train,train,test,train,train,train,train,test,val,train,test,train,train,train,train,test,train,val,train,train,train,test,train,train
ds3_043,infocus/ds3_043.tif,ifzsum/ds3_043.tif,abnormal,152,test,train,train,train,train,train,train,train,train,test,train,train,train,train,test,train,val,test,train,train,val,test,train,val,train
ds3_044,infocus/ds3_044.tif,ifzsum/ds3_044.tif,abnormal,134,val,val,test,train,train,train,train,train,test,val,test,val,train,train,train,train,train,test,train,train,train,train,val,test,train
ds3_045,infocus/ds3_045.tif,ifzsum/ds3_045.tif,abnormal,137,test,val,train,train,train,train,train,test,train,val,test,train,train,train,val,train,train,test,train,train,val,test,val,train,train
ds3_046,infocus/ds3_046.tif,ifzsum/ds3_046.tif,abnormal,132,val,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,train,val,train,test,test,train,train,train,train
ds3_047,infocus/ds3_047.tif,ifzsum/ds3_047.tif,abnormal,132,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,val,test,train,train,train,train,train,train,train,test
ds3_048,infocus/ds3_048.tif,ifzsum/ds3_048.tif,abnormal,132,train,train,train,test,train,train,train,train,test,train,test,train,val,train,train,train,val,train,test,val,train,train,train,test,train
ds3_049,infocus/ds3_049.tif,ifzsum/ds3_049.tif,abnormal,140,train,train,test,train,train,train,train,test,train,train,train,train,test,train,val,train,test,train,train,train,train,train,train,test,train
ds3_050,infocus/ds3_050.tif,ifzsum/ds3_050.tif,abnormal,133,train,test,val,train,train,test,train,train,train,train,train,train,train,test,val,train,train,train,train,test,train,train,test,train,train
ds3_051,infocus/ds3_051.tif,ifzsum/ds3_051.tif,normal,153,train,val,train,val,test,val,train,test,train,train,train,test,train,train,train,test,train,train,train,val,test,train,train,val,train
ds3_052,infocus/ds3_052.tif,ifzsum/ds3_052.tif,abnormal,149,val,test,train,train,val,train,train,train,train,test,test,train,train,train,train,test,train,val,train,train,test,train,train,train,val
ds3_053,infocus/ds3_053.tif,ifzsum/ds3_053.tif,normal,138,train,train,test,train,train,train,test,train,train,val,val,train,val,train,test,train,train,test,train,train,train,train,test,train,train
ds3_054,infocus/ds3_054.tif,ifzsum/ds3_054.tif,abnormal,124,train,train,train,train,test,val,test,train,train,train,test,val,train,train,train,train,train,val,test,train,train,test,val,train,train
ds3_055,infocus/ds3_055.tif,ifzsum/ds3_055.tif,abnormal,136,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train,train,train,val,train,test
ds3_056,infocus/ds3_056.tif,ifzsum/ds3_056.tif,abnormal,139,train,train,test,train,train,test,train,train,val,train,train,train,test,train,train,test,train,train,train,val,test,train,val,train,train
ds3_057,infocus/ds3_057.tif,ifzsum/ds3_057.tif,abnormal,140,train,test,train,val,train,train,test,val,train,val,test,train,val,val,train,train,test,train,val,train,train,train,train,test,train
ds3_058,infocus/ds3_058.tif,ifzsum/ds3_058.tif,abnormal,140,val,test,train,train,train,test,train,train,val,train,train,train,train,train,test,train,train,train,train,test,train,train,test,val,train
ds3_059,infocus/ds3_059.tif,ifzsum/ds3_059.tif,abnormal,130,val,test,train,train,train,train,train,val,train,test,val,train,val,val,test,test,train,train,train,train,train,train,test,val,train
ds3_060,infocus/ds3_060.tif,ifzsum/ds3_060.tif,abnormal,140,train,test,val,train,train,test,val,train,train,train,train,test,val,train,train,train,train,test,train,train,train,train,val,test,train
ds3_061,infocus/ds3_061.tif,ifzsum/ds3_061.tif,abnormal,140,train,test,train,train,val,val,train,val,train,test,train,val,train,val,test,train,train,train,test,val,train,train,test,train,train
ds3_062,infocus/ds3_062.tif,ifzsum/ds3_062.tif,abnormal,128,val,test,train,train,val,train,train,train,train,test,train,train,val,test,val,train,train,train,val,test,test,train,train,val,train
ds3_063,infocus/ds3_063.tif,ifzsum/ds3_063.tif,abnormal,142,train,train,train,test,train,test,train,val,val,train,train,test,train,train,val,val,train,train,train,test,train,train,train,train,test
ds3_064,infocus/ds3_064.tif,ifzsum/ds3_064.tif,abnormal,151,test,train,val,train,train,train,train,train,test,train,val,train,train,test,train,val,test,val,train,train,test,train,train,train,train
ds3_065,infocus/ds3_065.tif,ifzsum/ds3_065.tif,abnormal,140,test,train,train,val,train,test,train,train,train,val,test,val,train,train,val,train,train,train,test,val,val,train,val,train,test
ds3_066,infocus/ds3_066.tif,ifzsum/ds3_066.tif,abnormal,136,train,train,train,train,test,train,train,train,val,test,test,train,val,train,train,val,train,val,train,test,val,train,test,train,train
ds3_067,infocus/ds3_067.tif,ifzsum/ds3_067.tif,abnormal,140,train,val,train,test,train,train,train,train,test,train,train,val,train,train,test,test,train,train,train,val,train,train,test,val,train
ds3_068,infocus/ds3_068.tif,ifzsum/ds3_068.tif,abnormal,140,train,train,test,train,train,val,train,test,val,train,train,train,train,test,val,test,train,train,train,train,train,train,test,train,train
ds3_069,infocus/ds3_069.tif,ifzsum/ds3_069.tif,abnormal,144,train,train,val,val,test,test,train,train,train,train,train,train,train,train,test,train,test,train,val,train,val,train,train,test,train
ds3_070,infocus/ds3_070.tif,ifzsum/ds3_070.tif,normal,128,train,val,test,train,train,test,val,train,train,val,train,test,train,val,train,train,train,train,train,test,train,train,train,test,val
ds3_071,infocus/ds3_071.tif,ifzsum/ds3_071.tif,abnormal,143,train,train,test,train,train,train,test,train,train,train,val,test,train,train,val,train,test,train,train,train,train,train,test,train,train
ds3_072,infocus/ds3_072.tif,ifzsum/ds3_072.tif,abnormal,149,test,train,train,val,train,val,val,train,test,train,val,test,train,val,train,val,train,test,train,train,val,test,train,train,train
ds3_073,infocus/ds3_073.tif,ifzsum/ds3_073.tif,normal,120,train,val,train,train,test,val,train,test,val,val,val,train,train,test,val,train,train,train,train,test,train,test,train,train,train
ds3_074,infocus/ds3_074.tif,ifzsum/ds3_074.tif,abnormal,120,train,test,val,train,train,train,test,train,train,val,train,train,train,test,train,train,train,train,test,train,train,val,train,test,train
ds3_075,infocus/ds3_075.tif,ifzsum/ds3_075.tif,abnormal,135,val,test,train,train,train,train,test,train,train,val,train,train,train,train,test,train,train,test,train,val,test,val,train,train,train
ds3_076,infocus/ds3_076.tif,ifzsum/ds3_076.tif,normal,153,train,train,train,train,test,train,val,test,train,train,train,train,test,train,train,val,test,train,train,train,train,test,train,train,val
ds3_077,infocus/ds3_077.tif,ifzsum/ds3_077.tif,abnormal,148,train,train,test,train,train,train,val,test,train,val,train,train,train,test,train,train,train,train,train,test,val,train,test,train,train
ds3_078,infocus/ds3_078.tif,ifzsum/ds3_078.tif,abnormal,142,train,val,train,train,test,test,train,train,train,train,test,train,train,train,train,val,train,train,train,test,train,val,val,train,test
ds3_079,infocus/ds3_079.tif,ifzsum/ds3_079.tif,normal,139,train,train,test,train,train,test,val,train,val,train,train,val,val,train,test,train,train,test,train,val,train,train,test,train,train
ds3_080,infocus/ds3_080.tif,ifzsum/ds3_080.tif,abnormal,146,val,test,train,train,train,val,train,val,val,test,train,train,val,train,test,val,train,test,val,train,val,val,val,test,val
ds3_081,infocus/ds3_081.tif,ifzsum/ds3_081.tif,abnormal,130,train,val,test,train,train,val,val,train,test,train,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds3_082,infocus/ds3_082.tif,ifzsum/ds3_082.tif,abnormal,144,train,val,test,train,train,train,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train,test,train,val,train
ds3_083,infocus/ds3_083.tif,ifzsum/ds3_083.tif,abnormal,127,train,train,train,test,train,val,train,val,test,val,train,test,train,val,train,test,train,val,train,train,val,train,test,train,train
ds3_084,infocus/ds3_084.tif,ifzsum/ds3_084.tif,abnormal,141,train,val,val,val,test,train,test,train,train,train,val,train,val,train,test,train,train,val,train,test,train,test,train,train,val
ds3_085,infocus/ds3_085.tif,ifzsum/ds3_085.tif,abnormal,126,train,test,train,train,train,train,train,train,test,val,train,train,test,train,train,val,test,train,val,train,train,val,test,train,train
ds3_086,infocus/ds3_086.tif,ifzsum/ds3_086.tif,abnormal,140,train,train,train,train,test,test,train,val,train,train,test,train,train,train,train,train,train,train,train,test,val,test,val,val,train
ds3_087,infocus/ds3_087.tif,ifzsum/ds3_087.tif,normal,138,train,test,train,train,train,train,test,train,train,train,val,train,train,train,test,test,val,train,val,train,train,val,train,test,train
ds3_088,infocus/ds3_088.tif,ifzsum/ds3_088.tif,abnormal,136,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train,train
ds3_089,infocus/ds3_089.tif,ifzsum/ds3_089.tif,abnormal,140,test,val,train,train,train,train,train,train,train,test,test,val,train,val,train,test,train,train,train,train,test,train,train,train,train
ds3_090,infocus/ds3_090.tif,ifzsum/ds3_090.tif,normal,134,train,train,train,val,test,val,test,train,train,val,test,train,train,train,train,val,train,train,train,test,val,val,train,test,train
ds3_091,infocus/ds3_091.tif,ifzsum/ds3_091.tif,normal,153,test,train,train,val,val,train,val,train,test,train,train,val,val,train,test,train,train,test,val,train,train,train,train,test,train
ds3_092,infocus/ds3_092.tif,ifzsum/ds3_092.tif,normal,153,train,train,val,train,test,train,train,train,test,train,test,train,val,train,train,train,train,test,train,train,train,train,train,test,train
ds3_093,infocus/ds3_093.tif,ifzsum/ds3_093.tif,abnormal,142,train,train,val,train,test,train,train,val,train,test,train,val,test,train,val,train,train,train,train,test,train,train,val,train,test
ds3_094,infocus/ds3_094.tif,ifzsum/ds3_094.tif,abnormal,132,test,train,train,train,train,val,test,train,train,val,train,train,train,test,val,train,train,val,train,test,test,train,train,train,train
ds3_095,infocus/ds3_095.tif,ifzsum/ds3_095.tif,abnormal,141,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,train,val,test,train,train,train,train,test,train,train
ds3_096,infocus/ds3_096.tif,ifzsum/ds3_096.tif,abnormal,122,train,test,train,train,train,train,train,test,train,train,test,train,val,val,train,train,train,train,train,test,train,train,test,train,train
ds3_097,infocus/ds3_097.tif,ifzsum/ds3_097.tif,abnormal,143,train,train,train,test,val,test,train,train,train,train,train,val,val,test,train,test,val,train,train,train,train,train,train,train,test
ds3_098,infocus/ds3_098.tif,ifzsum/ds3_098.tif,abnormal,136,train,test,train,train,train,train,val,test,val,train,train,test,train,train,train,train,val,test,train,train,train,test,val,train,train
ds3_099,infocus/ds3_099.tif,ifzsum/ds3_099.tif,abnormal,142,train,train,train,test,train,test,train,train,val,train,test,train,train,val,train,test,train,val,val,train,train,train,train,train,test
ds3_100,infocus/ds3_100.tif,ifzsum/ds3_100.tif,abnormal,140,val,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,train,val,train,test,train
ds3_101,infocus/ds3_101.tif,ifzsum/ds3_101.tif,abnormal,137,train,train,train,train,test,train,train,test,val,train,val,test,train,val,train,train,train,test,train,train,train,test,val,val,train
ds3_102,infocus/ds3_102.tif,ifzsum/ds3_102.tif,abnormal,132,train,train,val,test,train,train,val,train,test,val,test,train,train,train,val,train,train,train,val,test,test,train,train,train,train
ds3_103,infocus/ds3_103.tif,ifzsum/ds3_103.tif,normal,138,val,train,train,train,test,test,val,train,train,train,test,train,train,train,val,train,train,train,test,train,train,test,train,val,val
ds3_104,infocus/ds3_104.tif,ifzsum/ds3_104.tif,abnormal,129,test,train,train,train,val,train,train,train,test,val,val,train,train,train,test,train,test,train,train,train,train,train,test,train,train
ds3_105,infocus/ds3_105.tif,ifzsum/ds3_105.tif,abnormal,140,train,val,val,test,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,val,train
ds3_106,infocus/ds3_106.tif,ifzsum/ds3_106.tif,abnormal,147,train,test,train,train,val,train,test,train,train,train,train,train,test,train,train,train,val,test,train,val,train,train,test,val,val
ds3_107,infocus/ds3_107.tif,ifzsum/ds3_107.tif,normal,135,train,train,test,val,train,train,train,train,val,test,train,train,train,test,train,train,train,test,val,train,train,train,train,val,test
ds3_108,infocus/ds3_108.tif,ifzsum/ds3_108.tif,normal,124,train,train,val,test,train,train,test,train,train,train,train,test,train,train,train,val,test,train,train,train,val,val,test,train,train
ds3_109,infocus/ds3_109.tif,ifzsum/ds3_109.tif,normal,140,train,test,train,train,train,train,train,val,train,test,train,train,train,train,test,train,test,train,val,val,test,train,train,train,train
ds3_110,infocus/ds3_110.tif,ifzsum/ds3_110.tif,abnormal,142,train,train,test,train,val,val,train,test,train,val,val,train,test,train,train,test,train,train,train,train,val,val,val,test,train
ds3_111,infocus/ds3_111.tif,ifzsum/ds3_111.tif,abnormal,138,train,test,train,train,train,train,train,train,test,train,test,train,val,train,val,test,train,val,train,train,test,train,train,val,val
ds3_112,infocus/ds3_112.tif,ifzsum/ds3_112.tif,abnormal,127,val,train,train,train,test,val,test,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test,val
ds3_113,infocus/ds3_113.tif,ifzsum/ds3_113.tif,abnormal,140,val,train,train,test,train,test,train,train,val,train,test,train,train,train,train,train,val,train,test,train,test,train,train,train,train
ds3_114,infocus/ds3_114.tif,ifzsum/ds3_114.tif,abnormal,135,train,train,train,test,val,train,test,train,train,val,train,val,test,train,val,train,train,val,test,train,train,test,train,train,train
ds3_115,infocus/ds3_115.tif,ifzsum/ds3_115.tif,abnormal,131,train,train,train,test,train,train,test,train,val,train,test,val,train,train,train,train,val,train,train,test,val,test,train,val,train
ds3_116,infocus/ds3_116.tif,ifzsum/ds3_116.tif,abnormal,139,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,test,train,train,train,train,val,train,test,train,train
ds3_117,infocus/ds3_117.tif,ifzsum/ds3_117.tif,abnormal,133,test,val,train,train,val,train,train,train,train,test,train,test,train,train,train,test,train,train,train,train,train,train,train,test,train
ds3_118,infocus/ds3_118.tif,ifzsum/ds3_118.tif,abnormal,140,test,val,val,train,train,train,train,train,test,train,train,train,test,val,train,train,val,test,train,train,train,val,train,test,train
ds3_119,infocus/ds3_119.tif,ifzsum/ds3_119.tif,abnormal,147,test,train,val,train,train,train,train,val,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,test
ds3_120,infocus/ds3_120.tif,ifzsum/ds3_120.tif,abnormal,139,train,val,val,test,val,test,val,train,val,train,val,test,val,train,train,test,val,train,train,train,train,test,train,train,train
ds3_121,infocus/ds3_121.tif,ifzsum/ds3_121.tif,abnormal,140,train,train,train,test,val,val,test,val,train,val,val,train,test,train,train,train,train,train,test,train,train,val,test,val,train
ds3_122,infocus/ds3_122.tif,ifzsum/ds3_122.tif,abnormal,133,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test,train,test,train,train,train
ds3_123,infocus/ds3_123.tif,ifzsum/ds3_123.tif,normal,149,test,train,train,train,train,val,train,train,train,test,train,val,train,test,train,val,test,train,train,train,train,val,test,train,train
ds3_124,infocus/ds3_124.tif,ifzsum/ds3_124.tif,abnormal,123,val,train,train,test,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val,train,train,train,train,test,train
ds3_125,infocus/ds3_125.tif,ifzsum/ds3_125.tif,abnormal,126,val,test,train,val,train,train,test,train,train,train,train,val,val,train,test,train,train,test,val,train,train,train,test,train,train
ds3_126,infocus/ds3_126.tif,ifzsum/ds3_126.tif,abnormal,150,test,train,val,train,train,train,train,train,val,test,val,train,train,test,train,test,train,train,train,val,train,train,train,test,train
ds3_127,infocus/ds3_127.tif,ifzsum/ds3_127.tif,abnormal,144,train,train,test,train,val,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,val,test,train
ds3_128,infocus/ds3_128.tif,ifzsum/ds3_128.tif,abnormal,140,val,test,val,train,train,train,train,train,train,test,train,train,test,train,train,train,train,test,train,train,train,train,val,train,test
ds3_129,infocus/ds3_129.tif,ifzsum/ds3_129.tif,abnormal,150,train,val,test,train,train,train,val,train,train,test,val,train,test,train,train,test,train,train,train,train,train,train,train,test,train
ds3_130,infocus/ds3_130.tif,ifzsum/ds3_130.tif,abnormal,118,train,train,train,test,train,train,train,test,train,train,train,train,train,train,test,test,train,train,train,train,train,train,val,test,train
ds3_131,infocus/ds3_131.tif,ifzsum/ds3_131.tif,normal,145,train,train,val,test,train,train,train,train,test,train,train,val,train,test,train,train,train,train,test,train,train,train,train,test,val
ds3_132,infocus/ds3_132.tif,ifzsum/ds3_132.tif,abnormal,132,train,test,train,train,val,train,train,val,val,test,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train
ds3_133,infocus/ds3_133.tif,ifzsum/ds3_133.tif,normal,140,val,test,train,train,val,train,train,train,test,train,train,val,train,train,test,val,test,train,train,val,test,train,val,train,train
ds3_134,infocus/ds3_134.tif,ifzsum/ds3_134.tif,abnormal,130,train,train,train,train,test,train,test,val,val,val,val,train,test,val,train,train,train,test,train,train,train,test,train,train,train
ds3_135,infocus/ds3_135.tif,ifzsum/ds3_135.tif,abnormal,149,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test,train,train,test,train,train,train,train,train,test,train
ds3_136,infocus/ds3_136.tif,ifzsum/ds3_136.tif,abnormal,137,val,train,train,test,train,train,train,train,train,test,test,val,val,train,train,train,train,test,train,train,test,train,train,val,train
ds3_137,infocus/ds3_137.tif,ifzsum/ds3_137.tif,normal,137,train,train,val,test,train,train,train,test,train,val,train,test,train,val,train,train,train,test,val,train,val,test,train,train,train
ds3_138,infocus/ds3_138.tif,ifzsum/ds3_138.tif,abnormal,140,test,train,train,train,train,train,train,train,val,test,train,train,train,train,test,test,train,train,train,val,train,train,val,train,test
ds3_139,infocus/ds3_139.tif,ifzsum/ds3_139.tif,abnormal,102,train,val,train,val,test,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,test,train,train,train,val
ds3_140,infocus/ds3_140.tif,ifzsum/ds3_140.tif,abnormal,142,test,train,train,train,train,train,test,train,train,train,train,test,train,train,val,val,train,train,train,test,val,train,train,train,test
ds3_141,infocus/ds3_141.tif,ifzsum/ds3_141.tif,abnormal,149,val,train,val,test,train,val,train,train,train,test,train,train,train,test,train,val,train,val,test,train,train,train,val,test,train
ds3_142,infocus/ds3_142.tif,ifzsum/ds3_142.tif,abnormal,144,train,train,train,test,train,train,test,train,train,train,val,test,train,train,train,val,train,test,train,train,train,train,train,train,test
ds3_143,infocus/ds3_143.tif,ifzsum/ds3_143.tif,abnormal,146,train,val,train,test,train,test,train,train,train,train,train,train,train,test,train,train,val,train,train,test,train,val,train,test,val
ds3_144,infocus/ds3_144.tif,ifzsum/ds3_144.tif,abnormal,131,val,test,val,train,val,train,test,train,train,train,val,train,test,train,train,val,train,train,train,test,train,test,train,val,train
ds3_145,infocus/ds3_145.tif,ifzsum/ds3_145.tif,abnormal,129,val,test,train,train,val,train,train,test,train,train,train,train,test,train,train,val,val,val,test,train,train,train,train,test,train
ds3_146,infocus/ds3_146.tif,ifzsum/ds3_146.tif,abnormal,148,test,train,val,train,train,train,test,train,train,train,test,train,train,train,val,train,train,test,train,train,test,train,train,val,train
ds3_147,infocus/ds3_147.tif,ifzsum/ds3_147.tif,normal,136,test,train,train,val,val,train,test,train,train,val,train,test,train,train,train,train,train,train,test,train,train,val,test,train,val
ds3_148,infocus/ds3_148.tif,ifzsum/ds3_148.tif,abnormal,141,test,train,val,train,train,train,val,train,test,train,train,test,train,train,train,train,test,train,train,val,train,train,val,train,test
ds3_149,infocus/ds3_149.tif,ifzsum/ds3_149.tif,abnormal,122,test,train,train,train,train,test,val,train,val,train,val,train,train,train,test,test,train,train,train,val,train,val,val,test,train
ds3_150,infocus/ds3_150.tif,ifzsum/ds3_150.tif,abnormal,140,train,train,test,train,train,train,test,train,train,train,train,train,val,train,test,val,val,val,test,train,train,val,val,train,test
ds3_151,infocus/ds3_151.tif,ifzsum/ds3_151.tif,abnormal,152,train,test,train,train,val,val,train,test,train,train,val,train,test,train,train,train,test,train,train,val,test,train,val,train,train
ds3_152,infocus/ds3_152.tif,ifzsum/ds3_152.tif,abnormal,87,train,train,test,train,val,test,train,train,train,train,train,train,train,train,test,train,train,train,test,train,train,train,test,train,train
ds3_153,infocus/ds3_153.tif,ifzsum/ds3_153.tif,abnormal,149,train,test,train,val,train,test,train,train,train,train,test,val,val,train,train,train,val,train,train,test,val,test,train,val,train
ds3_154,infocus/ds3_154.tif,ifzsum/ds3_154.tif,abnormal,141,val,train,test,train,train,train,val,train,train,test,test,train,val,train,train,train,val,train,train,test,train,train,test,train,train
ds3_155,infocus/ds3_155.tif,ifzsum/ds3_155.tif,abnormal,135,val,train,train,test,val,train,train,train,train,test,train,train,val,train,test,test,train,train,val,train,train,test,train,train,val
ds3_156,infocus/ds3_156.tif,ifzsum/ds3_156.tif,abnormal,141,train,train,train,test,train,train,train,train,test,train,train,val,train,test,train,train,val,test,val,train,test,val,train,val,val
ds3_157,infocus/ds3_157.tif,ifzsum/ds3_157.tif,abnormal,140,train,train,test,val,train,train,test,train,train,train,test,train,train,train,train,train,test,train,val,train,train,val,train,test,train
ds3_158,infocus/ds3_158.tif,ifzsum/ds3_158.tif,abnormal,152,train,test,val,train,val,train,train,test,train,train,train,val,train,train,test,train,test,val,train,train,val,val,test,train,train
