embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_101,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_101.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_101.tif,134,test,train,train,val,train,val,test,train,train,train,val,test,train,train,train,train,train,train,test,train,train,train,test,train,train
ds1_103,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_103.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_103.tif,130,train,train,train,test,val,test,train,train,train,val,train,train,test,train,train,test,train,train,train,train,train,train,train,val,test
ds1_104,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_104.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_104.tif,141,train,train,train,test,train,train,train,train,test,train,train,train,test,val,train,val,train,train,test,train,train,train,train,test,val
ds1_105,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_105.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_105.tif,142,test,train,train,train,train,train,test,train,train,train,val,test,train,train,train,train,train,test,train,train,train,val,train,test,val
ds1_106,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_106.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_106.tif,137,train,train,train,train,test,train,test,val,val,train,val,train,train,test,train,train,test,val,train,val,train,test,train,val,train
ds1_108,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_108.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_108.tif,149,val,train,train,test,val,train,test,train,val,train,test,train,train,train,val,train,val,val,test,train,val,test,train,train,train
ds1_111,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_111.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_111.tif,137,test,train,train,train,train,val,train,train,train,test,train,val,train,train,test,train,train,train,train,test,test,train,train,train,train
ds1_112,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_112.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_112.tif,146,val,train,train,train,test,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,test,val,val,train
ds1_113,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_113.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_113.tif,123,train,train,val,val,test,train,train,test,train,train,train,test,train,train,train,train,val,train,train,test,train,train,val,test,train
ds1_114,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_114.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_114.tif,140,train,train,train,val,test,train,train,train,train,test,test,train,train,train,val,val,train,train,test,train,train,train,test,val,train
ds1_115,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_115.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_115.tif,134,train,train,test,train,train,test,train,val,train,train,test,train,train,val,train,val,val,train,test,train,train,train,test,val,train
ds1_116,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_116.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_116.tif,140,test,train,train,val,train,test,train,train,train,train,train,train,train,train,test,train,train,test,train,train,train,train,train,test,train
ds1_117,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_117.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_117.tif,142,train,test,train,val,train,train,test,val,train,train,test,train,train,train,train,train,test,train,train,train,train,train,val,train,test
ds1_118,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_118.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_118.tif,122,test,val,train,train,train,train,train,test,train,val,train,test,train,train,train,test,train,train,val,train,val,train,test,val,train
ds1_119,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_119.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_119.tif,142,train,val,train,train,test,train,train,train,test,val,train,train,train,train,test,val,train,train,train,test,train,train,test,train,train
ds1_123,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_123.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_123.tif,129,train,val,train,train,test,train,train,test,train,val,train,train,train,train,test,train,train,train,val,test,train,train,val,test,val
ds1_124,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_124.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_124.tif,142,train,train,val,val,test,train,test,train,train,train,test,val,train,train,train,val,train,val,test,train,test,train,train,train,train
ds1_125,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_125.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_125.tif,128,train,train,val,test,train,test,train,train,train,train,train,train,train,test,train,val,train,train,test,val,train,train,train,val,test
ds1_126,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_126.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_126.tif,152,val,test,train,train,train,train,train,test,train,train,test,val,train,val,train,val,test,train,train,val,test,train,val,train,train
ds1_127,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_127.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_127.tif,140,test,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test,val,train,train,train,train,train,train,train,test
ds1_128,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_128.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_128.tif,140,train,val,test,train,train,test,train,val,val,train,test,train,train,train,val,test,train,train,train,train,train,train,test,train,train
ds1_131,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_131.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_131.tif,151,train,train,train,test,train,train,train,train,test,train,val,test,train,train,val,train,train,train,test,train,train,test,train,train,train
ds1_134,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_134.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_134.tif,137,test,val,train,train,train,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val,test,val,train,train,train
ds1_135,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_135.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_135.tif,140,train,train,train,val,test,train,test,val,train,val,train,test,train,train,train,train,train,train,train,test,train,test,train,train,val
ds1_136,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_136.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_136.tif,129,test,train,train,train,val,train,train,train,test,train,train,train,val,test,train,train,train,train,test,train,train,test,train,val,val
ds1_137,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_137.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_137.tif,114,train,test,train,train,train,val,train,test,train,train,train,test,train,train,train,train,train,val,test,train,train,test,train,train,val
ds1_138,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_138.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_138.tif,127,test,train,val,train,train,train,val,train,train,test,val,train,test,val,train,val,train,test,train,train,train,test,train,train,train
ds1_139,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_139.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_139.tif,128,train,val,test,train,train,test,val,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,val,train,test
ds1_140,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_140.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_140.tif,150,train,train,val,test,train,train,test,val,val,train,train,train,test,train,train,train,test,train,val,train,train,train,test,val,train
ds1_141,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_141.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_141.tif,127,test,val,train,val,train,train,test,train,train,train,train,val,test,train,train,test,train,train,train,val,train,train,val,val,test
ds1_142,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_142.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_142.tif,140,val,test,train,val,train,val,train,test,train,train,train,train,test,val,train,test,val,train,train,train,test,val,train,val,val
ds1_144,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_144.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_144.tif,146,train,test,train,val,train,val,train,train,train,test,val,test,train,train,train,val,train,train,train,test,test,train,train,train,train
ds1_146,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_146.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_146.tif,139,train,train,train,test,val,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,train,test
ds1_148,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_148.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_148.tif,140,train,train,test,val,train,train,train,train,test,train,train,train,test,train,val,train,train,val,train,test,train,train,train,test,train
ds1_151,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_151.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_151.tif,121,val,train,train,train,test,train,test,train,train,train,train,train,train,train,test,train,train,train,train,test,test,train,train,train,train
ds1_153,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_153.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_153.tif,134,train,test,train,train,train,test,train,train,train,train,train,val,test,train,train,val,test,train,train,train,val,test,train,train,train
ds1_156,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_156.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_156.tif,149,train,train,val,test,train,train,test,train,train,train,val,test,train,train,train,train,test,train,val,train,train,train,test,val,val
ds1_158,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_158.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_158.tif,132,val,val,test,val,train,train,test,train,train,train,train,train,train,train,test,val,train,test,val,train,train,train,train,train,test
ds1_162,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_162.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_162.tif,125,train,train,train,test,train,test,train,train,val,train,train,train,train,train,test,val,test,train,train,train,train,test,train,train,train
ds1_163,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_163.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_163.tif,127,train,train,train,test,train,test,val,val,val,train,train,test,val,train,val,test,val,train,train,val,train,train,train,train,test
ds1_164,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_164.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_164.tif,113,train,test,train,train,train,val,train,train,test,train,train,val,train,train,test,train,train,val,test,train,train,test,val,train,train
ds1_165,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_165.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_165.tif,141,train,train,train,test,train,train,train,train,val,test,test,train,train,val,val,train,train,test,train,train,test,val,train,train,train
ds1_166,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_166.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_166.tif,142,train,test,train,train,train,train,val,test,train,train,train,train,train,train,test,train,test,train,train,train,train,train,train,train,test
ds1_167,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_167.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_167.tif,140,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,val,train,train,test,train,train,val,train,test,train
